_组织编码,_普通编码,_人员手机号,flag
101,auto001,13671010001,Y
102,auto002,13671010002,Y
103,auto003,13671010003,Y
104,auto004,13671010004,Y
105,auto005,13671010005,Y
106,auto006,13671010006,Y
107,auto007,13671010007,Y
108,auto008,13671010008,Y
109,auto009,13671010009,Y
110,auto010,13671010010,Y
111,auto011,13671010011,Y
112,auto012,13671010012,Y
113,auto013,13671010013,Y
114,auto014,13671010014,Y
115,auto015,13671010015,Y
116,auto016,13671010016,Y
117,auto017,13671010017,Y
118,auto018,13671010018,
119,auto019,13671010019,
120,auto020,13671010020,
121,auto021,13671010021,
122,auto022,13671010022,
123,auto023,13671010023,
124,auto024,13671010024,
125,auto025,13671010025,
126,auto026,13671010026,
127,auto027,13671010027,
128,auto028,13671010028,
129,auto029,13671010029,
130,auto030,13671010030,
131,auto031,13671010031,
132,auto032,13671010032,
133,auto033,13671010033,
134,auto034,13671010034,
135,auto035,13671010035,
136,auto036,13671010036,
137,auto037,13671010037,
138,auto038,13671010038,
139,auto039,13671010039,
140,auto040,13671010040,
141,auto041,13671010041,
142,auto042,13671010042,
143,auto043,13671010043,
144,auto044,13671010044,
145,auto045,13671010045,
146,auto046,13671010046,
147,auto047,13671010047,
148,auto048,13671010048,
149,auto049,13671010049,
150,auto050,13671010050,
151,auto051,13671010051,
152,auto052,13671010052,
153,auto053,13671010053,
154,auto054,13671010054,
155,auto055,13671010055,
156,auto056,13671010056,
157,auto057,13671010057,
158,auto058,13671010058,
159,auto059,13671010059,
160,auto060,13671010060,
161,auto061,13671010061,
162,auto062,13671010062,
163,auto063,13671010063,
164,auto064,13671010064,
165,auto065,13671010065,
166,auto066,13671010066,
167,auto067,13671010067,
168,auto068,13671010068,
169,auto069,13671010069,
170,auto070,13671010070,
171,auto071,13671010071,
172,auto072,13671010072,
173,auto073,13671010073,
174,auto074,13671010074,
175,auto075,13671010075,
176,auto076,13671010076,
177,auto077,13671010077,
178,auto078,13671010078,
179,auto079,13671010079,
180,auto080,13671010080,
181,auto081,13671010081,
182,auto082,13671010082,
183,auto083,13671010083,
184,auto084,13671010084,
185,auto085,13671010085,
186,auto086,13671010086,
187,auto087,13671010087,
188,auto088,13671010088,
189,auto089,13671010089,
190,auto090,13671010090,
191,auto091,13671010091,
192,auto092,13671010092,
193,auto093,13671010093,
194,auto094,13671010094,
195,auto095,13671010095,
196,auto096,13671010096,
197,auto097,13671010097,
198,auto098,13671010098,
199,auto099,13671010099,
